hostname,Condor_Version,Condor_Build_ID,cpu_frequency,cpu_model,CpuCacheSize,DetectedCpus,DetectedMemory,Disk,eth_link_speed,glibc_version,has_afs,has_avx,has_scratch365,has_singularity,has_sse4_1,has_sse4_2,has_ssse3,has_vast,HasFileTransfer,HasJICLocalConfig,HasJobDeferral,HasMPI,HasTDP,HasTransferInputRemaps,HasVM,JavaMFlops,JobPreemptions,JobRankPreemptions,KFlops,Mips,OpSysLongName,has_avx2
d32cepyc055.crc.nd.edu,8.8.14,550418,unknown,,512,64,257123,410231716,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2509.419678,0,0,4450670,24268,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas032.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,945628768,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1866.965088,0,0,1701278,26394,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy124.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,446111204,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1734.513306,0,0,1674177,25030,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas094.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,941630304,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1854.27063,0,0,1724411,25958,Red Hat Enterprise Linux release 8.9 (Ootpa),true
cclws15.cse.nd.edu,8.8.14,550418,3.30GHz,Intel(R) Core(TM) i5-2500 CPU,6144,4,15610,344021996,1000Mb/s,glibc-2.28-189.5.el8_6.x86_64,true,true,false,,true,true,true,,"file,ftp,http,data,https",true,true,true,true,true,false,1797.457031,0,0,1696567,26317,Red Hat Enterprise Linux release 8.6 (Ootpa),
qa-1080ti-006.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,910586992,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1788.68042,0,0,1702860,21153,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas096.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,941589880,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1865.665894,0,0,1745811,26539,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-rtx6k-040.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,408856540,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1973.232666,0,0,1818350,30839,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-rtx6k-006.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,406284788,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1966.88147,1,0,1839132,30800,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas073.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,945743836,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1871.523804,0,0,1716598,26373,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas064.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,941727208,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1895.421753,0,0,1714792,26358,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-2080ti-005.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,64002,915327317,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1908.983643,0,0,1742524,25597,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-a10-002.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256861,193930369,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2323.474609,0,0,1897041,30558,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy145.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,128357,443386196,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1714.271118,0,0,1671879,25232,Red Hat Enterprise Linux release 8.9 (Ootpa),
sa-rtx6ka-001.crc.nd.edu,8.8.14,550418,2.30GHz,Intel(R) Xeon(R) Silver 4316 CPU,30720,40,257059,876176740,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2295.20459,0,0,1853790,29881,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc251.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,641116554,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3126.481201,1,0,5459467,30400,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas102.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,941043176,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1881.97522,0,0,1700358,26123,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-v100-005.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,412103700,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1894.793457,0,0,1832134,30324,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas226.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1149676581,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1875.746338,0,0,1748481,26065,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc21.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1876357812,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1156.971069,0,0,1765125,16780,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d8civy135.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,450649196,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1739.170898,0,0,1678411,25133,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy042.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919544,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1674997,28774,Red Hat Enterprise Linux release 9.3 (Plow),
d32cepyc020.crc.nd.edu,8.8.14,550418,unknown,,512,64,256867,2478811,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2457.161865,0,0,4387891,26115,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc-store-010.crc.nd.edu,10.6.0,658549,unknown,,512,64,256888,451877440,40000Mb/s,glibc-2.34-83.el9_3.12.x86_64,true,true,false,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,5790747,33068,Red Hat Enterprise Linux release 9.3 (Plow),true
d8civy094.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,445381560,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1740.700928,0,0,1684984,25189,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-k40c-002.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,63780,3845371660,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1895.600098,0,0,1721132,24968,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas104.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,30720,24,128290,929747240,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1718.963623,0,0,1542535,23075,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas039.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,944422540,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1882.825439,0,0,1745497,26551,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc19.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1875128784,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1164.140747,0,0,1579449,14665,Red Hat Enterprise Linux Server release 7.9 (Maipo),
qa-titanx-001.crc.nd.edu,10.6.0,658549,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,63751,960277476,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1485133,22669,Red Hat Enterprise Linux release 9.3 (Plow),true
qa-a10-009.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256860,1583339578,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2329.197754,0,0,1898633,30689,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas055.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,71235,951881804,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1883.818115,0,0,1744395,26317,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc171.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,899344888,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3127.344971,0,0,5451834,29745,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy033.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919632,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1661696,28505,Red Hat Enterprise Linux release 9.3 (Plow),
d12chas079.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,933729784,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1870.471191,0,0,1698147,26378,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc-store-002.crc.nd.edu,10.6.0,658549,unknown,,512,64,256888,453868400,40000Mb/s,glibc-2.34-83.el9_3.12.x86_64,true,true,false,true,true,true,true,,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,5740039,32120,Red Hat Enterprise Linux release 9.3 (Plow),true
d32cepyc256.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,840592704,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3110.50708,0,0,4992960,30983,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas213.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1155938305,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1857.028076,0,0,1750593,26163,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc104.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,475676820,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3081.296875,0,0,5457003,29707,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas018.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,63908,458012688,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1529.804688,0,0,1452659,20785,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy074.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,439854315,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1731.653931,0,0,1704520,25311,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas350.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1148360970,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1878.705078,0,0,1734428,26358,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy110.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,460790497,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1739.39624,0,0,1651581,25021,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-rtx6k-003.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,216180782,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1964.852905,0,0,1869767,30729,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc002.crc.nd.edu,8.8.14,550418,unknown,,512,64,256867,250844419,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2434.211914,0,0,4433978,23717,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy106.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,435327662,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1737.479614,0,0,1688332,25127,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy095.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,467517422,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1733.026123,0,0,1688739,25266,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-rtx6k-005.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,209344042,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1975.740723,0,0,1873646,30370,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-a10-017.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256860,1589093179,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2399.618896,0,0,1901854,30305,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy136.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,450619238,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1741.084717,0,0,1709166,25293,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas280.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1400564988,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1883.454712,0,0,1720693,26617,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-rtx6k-001.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,201859436,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1964.966919,0,0,1836764,30378,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy049.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476916976,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1674940,28642,Red Hat Enterprise Linux release 9.3 (Plow),
d8civy071.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,458918540,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1746.427979,0,0,1678154,23013,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy007.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,446632881,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1743.579956,0,0,1702375,25278,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy088.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,441416323,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1746.067871,0,0,1684128,25218,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc152.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,670856802,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3115.664062,0,0,5456625,29794,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy035.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919512,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1672043,28655,Red Hat Enterprise Linux release 9.3 (Plow),
d8civy159.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,63845,441769708,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1734.596558,0,0,1683245,25307,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas027.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,929111096,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1868.47998,0,0,1721932,26346,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-xp-003.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,910220568,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1804.257935,0,0,1663096,23730,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas346.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,942997569,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1872.101318,0,0,1746840,26316,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas022.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,941285304,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1869.252197,0,0,1747013,26340,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy097.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,442459921,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1724.194946,0,0,1700044,25224,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas089.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,943984776,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1883.119751,0,0,1714954,26198,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas086.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,945165576,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1887.454956,0,0,1760505,25683,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas056.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,938605872,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1888.849487,0,0,1692566,26268,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas204.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1148536889,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1881.490723,0,0,1695138,26403,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc131.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,876711852,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3102.399414,2,0,5420662,29837,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas132.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1351759416,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1877.56958,0,0,1733070,26360,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas303.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,946046659,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1880.905396,0,0,1748205,26363,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas030.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,943012256,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1884.524536,0,0,1720187,26334,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas310.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1155969470,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1877.064575,0,0,1692368,25190,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas304.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,943286047,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1866.482666,0,0,1689267,26323,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas201.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,479358773,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1871.661133,0,0,1744751,26740,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc172.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,899116408,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3081.867188,0,0,5471630,29673,Red Hat Enterprise Linux release 8.9 (Ootpa),true
